player,board,rank,points,raw_time
"LindaKnights#9411","Aero Trails — Hub City",3,8,294.903
"BlueLeader#8253","Aero Trails — Hub City",4,7,298.575
"Tony_The_Brick#8725","Aero Trails — Hub City",5,6,301.54
"Amortis#5052","Aero Trails — Hub City",6,5,302.83
"SnuSnu_Knights#3236","Aero Trails — Hub City",7,4,304.01
"BeowulfCornelius#3212","Aero Trails — Hub City",8,3,312.438
"Crystaline#3100","Aero Trails — Hub City",9,2,360.463
"Ford96#9395","Calido Yellow — Astro IV",1,10,272.33
"SnuSnu_Knights#3236","Calido Yellow — Astro IV",2,9,274.899
"LindaKnights#9411","Calido Yellow — Astro IV",3,8,277.001
"CornyB_Knights#3952","Calido Yellow — Astro IV",4,7,277.566
"KnightSworn#3377","Calido Yellow — Astro IV",5,6,278.863
"BeowulfCornelius#3212","Calido Yellow — Astro IV",6,5,282.908
"MSPDriver#3454","Calido Yellow — Astro IV",7,4,283.061
"Amortis#5052","Calido Yellow — Astro IV",8,3,293.437
"Sunny_Knights#0926","Calido Yellow — Astro IV",9,2,301.601
"ShadowBear#2421","Calido Yellow — Astro IV",10,1,307.033
"Ford96#9395","Calido Yellow — Bubblejett Bonanza 2023",1,10,229.487
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Bonanza 2023",2,9,230.371
"KnightSworn#3377","Calido Yellow — Bubblejett Bonanza 2023",3,8,231.113
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza 2023",4,7,231.916
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Bonanza 2023",5,6,233.046
"Amortis#5052","Calido Yellow — Bubblejett Bonanza 2023",6,5,236.834
"MSPDriver#3454","Calido Yellow — Bubblejett Bonanza 2023",7,4,239.919
"Faux_Hubris#3960","Calido Yellow — Bubblejett Bonanza 2023",8,3,250.881
"Sunny_Knights#0926","Calido Yellow — Bubblejett Bonanza 2023",9,2,266.743
"Tony_The_Brick#8725","Calido Yellow — Bubblejett Bonanza 2023",10,1,272.106
"LindaKnights#9411","Calido Yellow — Bubblejett Bonanza OG Custom 2023",1,10,236.556
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Bonanza OG Custom 2023",2,9,237.679
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Bonanza OG Custom 2023",3,8,244.03
"KnightSworn#3377","Calido Yellow — Bubblejett Bonanza OG Custom 2023",4,7,265.191
"Faux_Hubris#3960","Calido Yellow — Bubblejett Bonanza OG Custom 2023",5,6,274.876
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Sprinter 2022",1,10,260.81
"KnightSworn#3377","Calido Yellow — Bubblejett Sprinter 2022",2,9,261.196
"Ford96#9395","Calido Yellow — Bubblejett Sprinter 2022",3,8,261.905
"LindaKnights#9411","Calido Yellow — Bubblejett Sprinter 2022",4,7,263.502
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Sprinter 2022",5,6,267.459
"Sunny_Knights#0926","Calido Yellow — Bubblejett Sprinter 2022",6,5,273.45
"Tony_The_Brick#8725","Calido Yellow — Bubblejett Sprinter 2022",7,4,276.425
"Amortis#5052","Calido Yellow — Bubblejett Sprinter 2022",8,3,278.389
"Crystaline#3100","Calido Yellow — Bubblejett Sprinter 2022",9,2,361.217
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Sprinter OG Custom 2022",1,10,254.631
"LindaKnights#9411","Calido Yellow — Bubblejett Sprinter OG Custom 2022",2,9,258.091
"MSPDriver#3454","Calido Yellow — Bubblejett Sprinter OG Custom 2022",3,8,258.256
"Sunny_Knights#0926","Calido Yellow — Bubblejett Sprinter OG Custom 2022",4,7,263.564
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Sprinter OG Custom 2022",5,6,280.029
"KnightSworn#3377","Calido Yellow — Bubblejett Sprinter OG Custom 2022",6,5,285.073
"Ford96#9395","Calido Yellow — Bubblejett Super Phantom",1,10,189.312
"SnuSnu_Knights#3236","Calido Yellow — Bubblejett Super Phantom",2,9,189.747
"BeowulfCornelius#3212","Calido Yellow — Bubblejett Super Phantom",3,8,191.075
"LindaKnights#9411","Calido Yellow — Bubblejett Super Phantom",4,7,193.09
"Amortis#5052","Calido Yellow — Bubblejett Super Phantom",5,6,198.764
"BlueLeader#8253","Calido Yellow — Bubblejett Super Phantom",6,5,203.223
"Faux_Hubris#3960","Calido Yellow — Bubblejett Super Phantom",7,4,215.869
"Lourde#2361","Calido Yellow — Bubblejett Super Phantom",8,3,218.61
"KnightSworn#3377","Calido Yellow — Bubblejett Super Phantom",9,2,221.806
"Sunny_Knights#0926","Calido Yellow — Bubblejett Super Phantom",10,1,230.742
"Amortis#5052","Calido Yellow — GTi Javelin 2022",1,10,216.548
"LindaKnights#9411","Calido Yellow — GTi Javelin 2022",2,9,217.662
"Japper#4409","Calido Yellow — GTi Javelin 2022",3,8,225.198
"Ford96#9395","Calido Yellow — GTi Javelin 2022",4,7,226.355
"BeowulfCornelius#3212","Calido Yellow — GTi Javelin 2022",5,6,226.535
"SnuSnu_Knights#3236","Calido Yellow — GTi Javelin 2022",6,5,228.581
"Tony_The_Brick#8725","Calido Yellow — GTi Javelin 2022",7,4,262.803
"BlueLeader#8253","Calido Yellow — GTi Javelin 2022",8,3,263.51
"Sunny_Knights#0926","Calido Yellow — GTi Javelin 2022",9,2,287.653
"KnightSworn#3377","Calido Yellow — GTi Javelin 2022",10,1,301.016
"Lourde#2361","Calido Yellow — Kazekura Shinobi-X",1,10,183.504
"Amortis#5052","Calido Yellow — Kazekura Shinobi-X",2,9,186.197
"SnuSnu_Knights#3236","Calido Yellow — Rando's Metalworks Sunset Speeder",1,10,189.081
"Ford96#9395","Calido Yellow — Rando's Metalworks Sunset Speeder",2,9,189.731
"MSPDriver#3454","Calido Yellow — Rando's Metalworks Sunset Speeder",3,8,191.384
"LindaKnights#9411","Calido Yellow — Rando's Metalworks Sunset Speeder",4,7,192.741
"BeowulfCornelius#3212","Calido Yellow — Rando's Metalworks Sunset Speeder",5,6,195.379
"Amortis#5052","Calido Yellow — Rando's Metalworks Sunset Speeder",6,5,197.313
"alcapMafia#2274","Calido Yellow — Rando's Metalworks Sunset Speeder",7,4,205.972
"Sunny_Knights#0926","Calido Yellow — Rando's Metalworks Sunset Speeder",8,3,225.29
"BlueLeader#8253","Calido Yellow — Rando's Metalworks Sunset Speeder",9,2,227.139
"Lourde#2361","Calido Yellow — Rando's Metalworks Sunset Speeder",10,1,227.446
"Ford96#9395","Calido Yellow — Valkyrie F9-R",1,10,183.351
"LindaKnights#9411","Calido Yellow — Valkyrie F9-R",2,9,187.711
"Amortis#5052","Calido Yellow — Valkyrie F9-R",3,8,188.629
"BeowulfCornelius#3212","Calido Yellow — Valkyrie F9-R",4,7,190.065
"SnuSnu_Knights#3236","Calido Yellow — Valkyrie F9-R",5,6,194.127
"Faux_Hubris#3960","Calido Yellow — Valkyrie F9-R",6,5,211.982
"KnightSworn#3377","Calido Yellow — Valkyrie F9-R",7,4,221.006
"Sunny_Knights#0926","Calido Yellow — Valkyrie F9-R",8,3,237.155
"(M)_Kukuruzbauer#1930","Calido Yellow — Valkyrie F9-R",9,2,259.192
"Ford96#9395","Calido Yellow — Valley Raceworx T1-A",1,10,200.635
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-A",2,9,202.68
"BeowulfCornelius#3212","Calido Yellow — Valley Raceworx T1-A",3,8,203.845
"SnuSnu_Knights#3236","Calido Yellow — Valley Raceworx T1-A",4,7,203.864
"MrPink","Calido Yellow — Valley Raceworx T1-A",5,6,205.289
"KnightSworn#3377","Calido Yellow — Valley Raceworx T1-A",6,5,205.942
"MSPDriver#3454","Calido Yellow — Valley Raceworx T1-A",7,4,206.329
"Amortis#5052","Calido Yellow — Valley Raceworx T1-A",8,3,210.463
"Faux_Hubris#3960","Calido Yellow — Valley Raceworx T1-A",9,2,223.787
"Sunny_Knights#0926","Calido Yellow — Valley Raceworx T1-A",10,1,258.29
"Ford96#9395","Calido Yellow — Valley Raceworx T1-B",1,10,239.095
"SnuSnu_Knights#3236","Calido Yellow — Valley Raceworx T1-B",2,9,239.191
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-B",3,8,240.726
"MrPink","Calido Yellow — Valley Raceworx T1-B",4,7,242.62
"BeowulfCornelius#3212","Calido Yellow — Valley Raceworx T1-B",5,6,245.168
"MSPDriver#3454","Calido Yellow — Valley Raceworx T1-B",6,5,247.547
"Amortis#5052","Calido Yellow — Valley Raceworx T1-B",7,4,248.647
"KnightSworn#3377","Calido Yellow — Valley Raceworx T1-B",8,3,257.64
"Sunny_Knights#0926","Calido Yellow — Valley Raceworx T1-B",9,2,264.064
"Ford96#9395","Calido Yellow — Valley Raceworx T1-C",1,10,252.857
"SnuSnu_Knights#3236","Calido Yellow — Valley Raceworx T1-C",2,9,254.021
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-C",3,8,255.553
"MrPink","Calido Yellow — Valley Raceworx T1-C",4,7,258.32
"BeowulfCornelius#3212","Calido Yellow — Valley Raceworx T1-C",5,6,259.323
"MSPDriver#3454","Calido Yellow — Valley Raceworx T1-C",6,5,260.206
"Amortis#5052","Calido Yellow — Valley Raceworx T1-C",7,4,269.797
"Sunny_Knights#0926","Calido Yellow — Valley Raceworx T1-C",8,3,271.059
"Ford96#9395","Calido Yellow — Valley Raceworx T3 2023",1,10,197.764
"LindaKnights#9411","Calido Yellow — Valley Raceworx T3 2023",2,9,198.188
"SnuSnu_Knights#3236","Calido Yellow — Valley Raceworx T3 2023",3,8,198.271
"BeowulfCornelius#3212","Calido Yellow — Valley Raceworx T3 2023",4,7,198.876
"MSPDriver#3454","Calido Yellow — Valley Raceworx T3 2023",5,6,200.191
"Amortis#5052","Calido Yellow — Valley Raceworx T3 2023",6,5,203.487
"KnightSworn#3377","Calido Yellow — Valley Raceworx T3 2023",7,4,212.37
"Sunny_Knights#0926","Calido Yellow — Valley Raceworx T3 2023",8,3,228.757
"Tony_The_Brick#8725","Calido Yellow — Valley Raceworx T3 2023",9,2,245.66
"Ford96#9395","Calido Red — Astro IV",1,10,430.409
"SnuSnu_Knights#3236","Calido Red — Astro IV",2,9,441.001
"BeowulfCornelius#3212","Calido Red — Astro IV",3,8,454.792
"LindaKnights#9411","Calido Red — Astro IV",4,7,460.079
"Faux_Hubris#3960","Calido Red — Astro IV",5,6,467.242
"Amortis#5052","Calido Red — Astro IV",6,5,473.293
"Ford96#9395","Calido Red — Bubblejett Bonanza 2023",1,10,383.146
"SnuSnu_Knights#3236","Calido Red — Bubblejett Bonanza 2023",2,9,384.554
"Amortis#5052","Calido Red — Bubblejett Bonanza 2023",3,8,395.699
"LindaKnights#9411","Calido Red — Bubblejett Bonanza 2023",4,7,398.32
"BeowulfCornelius#3212","Calido Red — Bubblejett Bonanza 2023",5,6,428.002
"Tony_The_Brick#8725","Calido Red — Bubblejett Bonanza 2023",6,5,499.396
"Sunny_Knights#0926","Calido Red — Bubblejett Bonanza 2023",7,4,532.793
"SnuSnu_Knights#3236","Calido Red — Bubblejett Bonanza OG Custom 2023",1,10,391.921
"Faux_Hubris#3960","Calido Red — Bubblejett Bonanza OG Custom 2023",2,9,400.729
"LindaKnights#9411","Calido Red — Bubblejett Bonanza OG Custom 2023",3,8,404.461
"BeowulfCornelius#3212","Calido Red — Bubblejett Bonanza OG Custom 2023",4,7,431.011
"SnuSnu_Knights#3236","Calido Red — Bubblejett Sprinter 2022",1,10,426.365
"Ford96#9395","Calido Red — Bubblejett Sprinter 2022",2,9,428.997
"LindaKnights#9411","Calido Red — Bubblejett Sprinter 2022",3,8,448.58
"BeowulfCornelius#3212","Calido Red — Bubblejett Sprinter 2022",4,7,452.9
"Amortis#5052","Calido Red — Bubblejett Sprinter 2022",5,6,473.866
"Tony_The_Brick#8725","Calido Red — Bubblejett Sprinter 2022",6,5,541.054
"KnightSworn#3377","Calido Red — Bubblejett Sprinter 2022",7,4,564.742
"Sunny_Knights#0926","Calido Red — Bubblejett Sprinter 2022",8,3,568.233
"BeowulfCornelius#3212","Calido Red — Bubblejett Sprinter OG Custom 2022",1,10,456.553
"SnuSnu_Knights#3236","Calido Red — Bubblejett Sprinter OG Custom 2022",2,9,459.314
"LindaKnights#9411","Calido Red — Bubblejett Sprinter OG Custom 2022",3,8,491.346
"Ford96#9395","Calido Red — Bubblejett Super Phantom",1,10,333.661
"Amortis#5052","Calido Red — Bubblejett Super Phantom",2,9,334.801
"SnuSnu_Knights#3236","Calido Red — Bubblejett Super Phantom",3,8,351.149
"BeowulfCornelius#3212","Calido Red — Bubblejett Super Phantom",4,7,382.257
"LindaKnights#9411","Calido Red — Bubblejett Super Phantom",5,6,392.716
"Lourde#2361","Calido Red — Bubblejett Super Phantom",6,5,415.846
"JETtheTANK#8291","Calido Red — Bubblejett Super Phantom",7,4,560.017
"Amortis#5052","Calido Red — GTi Javelin 2022",1,10,374.705
"Ford96#9395","Calido Red — GTi Javelin 2022",2,9,378.686
"SnuSnu_Knights#3236","Calido Red — GTi Javelin 2022",3,8,386.605
"LindaKnights#9411","Calido Red — GTi Javelin 2022",4,7,394.793
"BeowulfCornelius#3212","Calido Red — GTi Javelin 2022",5,6,412.398
"Tony_The_Brick#8725","Calido Red — GTi Javelin 2022",6,5,502.461
"Amortis#5052","Calido Red — Kazekura Shinobi-X",1,10,313.531
"Lourde#2361","Calido Red — Kazekura Shinobi-X",2,9,362.395
"Faux_Hubris#3960","Calido Red — Kazekura Shinobi-X",3,8,406.887
"Amortis#5052","Calido Red — Rando's Metalworks Sunset Speeder",1,10,332.716
"Ford96#9395","Calido Red — Rando's Metalworks Sunset Speeder",2,9,346.153
"SnuSnu_Knights#3236","Calido Red — Rando's Metalworks Sunset Speeder",3,8,353.933
"BeowulfCornelius#3212","Calido Red — Rando's Metalworks Sunset Speeder",4,7,354.585
"LindaKnights#9411","Calido Red — Rando's Metalworks Sunset Speeder",5,6,358.196
"Amortis#5052","Calido Red — Valkyrie F9-R",1,10,323.58
"Ford96#9395","Calido Red — Valkyrie F9-R",2,9,324.621
"BeowulfCornelius#3212","Calido Red — Valkyrie F9-R",3,8,336.073
"SnuSnu_Knights#3236","Calido Red — Valkyrie F9-R",4,7,354.107
"LindaKnights#9411","Calido Red — Valkyrie F9-R",5,6,367.671
"KnightSworn#3377","Calido Red — Valkyrie F9-R",6,5,397.488
"Ford96#9395","Calido Red — Valley Raceworx T1-A",1,10,345.447
"SnuSnu_Knights#3236","Calido Red — Valley Raceworx T1-A",2,9,347.558
"MrPink","Calido Red — Valley Raceworx T1-A",3,8,350.83
"Amortis#5052","Calido Red — Valley Raceworx T1-A",4,7,356.033
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-A",5,6,359.902
"LindaKnights#9411","Calido Red — Valley Raceworx T1-A",6,5,367.194
"Ford96#9395","Calido Red — Valley Raceworx T1-B",1,10,389.488
"SnuSnu_Knights#3236","Calido Red — Valley Raceworx T1-B",2,9,393.209
"MrPink","Calido Red — Valley Raceworx T1-B",3,8,400.952
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-B",4,7,403.344
"Amortis#5052","Calido Red — Valley Raceworx T1-B",5,6,407.161
"LindaKnights#9411","Calido Red — Valley Raceworx T1-B",6,5,417.166
"Ford96#9395","Calido Red — Valley Raceworx T1-C",1,10,407.44
"SnuSnu_Knights#3236","Calido Red — Valley Raceworx T1-C",2,9,410.389
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-C",3,8,423.206
"MrPink","Calido Red — Valley Raceworx T1-C",4,7,426.082
"Amortis#5052","Calido Red — Valley Raceworx T1-C",5,6,434.863
"LindaKnights#9411","Calido Red — Valley Raceworx T1-C",6,5,439.367
"Ford96#9395","Calido Red — Valley Raceworx T3 2023",1,10,340.835
"Amortis#5052","Calido Red — Valley Raceworx T3 2023",2,9,350.693
"SnuSnu_Knights#3236","Calido Red — Valley Raceworx T3 2023",3,8,352.506
"LindaKnights#9411","Calido Red — Valley Raceworx T3 2023",4,7,366.12
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T3 2023",5,6,389.385
"Tony_The_Brick#8725","Calido Red — Valley Raceworx T3 2023",6,5,446.719
"SnuSnu_Knights#3236","Calido Purple — Astro IV",1,10,393.553
"LindaKnights#9411","Calido Purple — Astro IV",2,9,399.777
"Ford96#9395","Calido Purple — Astro IV",3,8,402.109
"BeowulfCornelius#3212","Calido Purple — Astro IV",4,7,404.165
"Amortis#5052","Calido Purple — Astro IV",5,6,424.62
"Sunny_Knights#0926","Calido Purple — Astro IV",6,5,438.861
"Crystaline#3100","Calido Purple — Astro IV",7,4,499.85
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Bonanza 2023",1,10,343.024
"Ford96#9395","Calido Purple — Bubblejett Bonanza 2023",2,9,345.951
"Amortis#5052","Calido Purple — Bubblejett Bonanza 2023",3,8,352.674
"BeowulfCornelius#3212","Calido Purple — Bubblejett Bonanza 2023",4,7,352.783
"LindaKnights#9411","Calido Purple — Bubblejett Bonanza 2023",5,6,354.025
"KnightSworn#3377","Calido Purple — Bubblejett Bonanza 2023",6,5,399.006
"Tony_The_Brick#8725","Calido Purple — Bubblejett Bonanza 2023",7,4,416.043
"Sunny_Knights#0926","Calido Purple — Bubblejett Bonanza 2023",8,3,450.165
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Bonanza OG Custom 2023",1,10,346.252
"LindaKnights#9411","Calido Purple — Bubblejett Bonanza OG Custom 2023",2,9,365.391
"BeowulfCornelius#3212","Calido Purple — Bubblejett Bonanza OG Custom 2023",3,8,370.743
"Faux_Hubris#3960","Calido Purple — Bubblejett Bonanza OG Custom 2023",4,7,400.184
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Sprinter 2022",1,10,386.644
"Ford96#9395","Calido Purple — Bubblejett Sprinter 2022",2,9,392.989
"LindaKnights#9411","Calido Purple — Bubblejett Sprinter 2022",3,8,399.033
"BeowulfCornelius#3212","Calido Purple — Bubblejett Sprinter 2022",4,7,406.638
"Amortis#5052","Calido Purple — Bubblejett Sprinter 2022",5,6,410.072
"KnightSworn#3377","Calido Purple — Bubblejett Sprinter 2022",6,5,426.651
"Tony_The_Brick#8725","Calido Purple — Bubblejett Sprinter 2022",7,4,451.108
"Crystaline#3100","Calido Purple — Bubblejett Sprinter 2022",8,3,456.489
"Sunny_Knights#0926","Calido Purple — Bubblejett Sprinter 2022",9,2,486.52
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Sprinter OG Custom 2022",1,10,369.063
"BeowulfCornelius#3212","Calido Purple — Bubblejett Sprinter OG Custom 2022",2,9,385.507
"LindaKnights#9411","Calido Purple — Bubblejett Sprinter OG Custom 2022",3,8,415.506
"KnightSworn#3377","Calido Purple — Bubblejett Sprinter OG Custom 2022",4,7,472.437
"Sunny_Knights#0926","Calido Purple — Bubblejett Sprinter OG Custom 2022",5,6,494.786
"Amortis#5052","Calido Purple — Bubblejett Super Phantom",1,10,291.603
"BeowulfCornelius#3212","Calido Purple — Bubblejett Super Phantom",2,9,297.865
"Ford96#9395","Calido Purple — Bubblejett Super Phantom",3,8,298.153
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Super Phantom",4,7,299.686
"LindaKnights#9411","Calido Purple — Bubblejett Super Phantom",5,6,312.968
"Lourde#2361","Calido Purple — Bubblejett Super Phantom",6,5,322.611
"Sunny_Knights#0926","Calido Purple — Bubblejett Super Phantom",7,4,379.913
"JETtheTANK#8291","Calido Purple — Bubblejett Super Phantom",8,3,404.067
"KnightSworn#3377","Calido Purple — Bubblejett Super Phantom",9,2,440.619
"BlueLeader#8253","Calido Purple — Bubblejett Super Phantom",10,1,501.71
"Amortis#5052","Calido Purple — GTi Javelin 2022",1,10,328.65
"Ford96#9395","Calido Purple — GTi Javelin 2022",2,9,334.157
"LindaKnights#9411","Calido Purple — GTi Javelin 2022",3,8,339.574
"SnuSnu_Knights#3236","Calido Purple — GTi Javelin 2022",4,7,344.627
"BeowulfCornelius#3212","Calido Purple — GTi Javelin 2022",5,6,345.607
"Tony_The_Brick#8725","Calido Purple — GTi Javelin 2022",6,5,474.185
"Sunny_Knights#0926","Calido Purple — GTi Javelin 2022",7,4,518.528
"KnightSworn#3377","Calido Purple — GTi Javelin 2022",8,3,551.67
"Amortis#5052","Calido Purple — Kazekura Shinobi-X",1,10,284.575
"Lourde#2361","Calido Purple — Kazekura Shinobi-X",2,9,297.271
"Faux_Hubris#3960","Calido Purple — Kazekura Shinobi-X",3,8,337.308
"Ford96#9395","Calido Purple — Rando's Metalworks Sunset Speeder",1,10,302.277
"Amortis#5052","Calido Purple — Rando's Metalworks Sunset Speeder",2,9,302.948
"SnuSnu_Knights#3236","Calido Purple — Rando's Metalworks Sunset Speeder",3,8,307.43
"BeowulfCornelius#3212","Calido Purple — Rando's Metalworks Sunset Speeder",4,7,310.771
"LindaKnights#9411","Calido Purple — Rando's Metalworks Sunset Speeder",5,6,313.758
"KnightSworn#3377","Calido Purple — Rando's Metalworks Sunset Speeder",6,5,400.739
"Sunny_Knights#0926","Calido Purple — Rando's Metalworks Sunset Speeder",7,4,426.038
"Crystaline#3100","Calido Purple — Rando's Metalworks Sunset Speeder",8,3,479.29
"SnuSnu_Knights#3236","Calido Purple — Valkyrie F9-R",1,10,286.52
"Amortis#5052","Calido Purple — Valkyrie F9-R",2,9,286.787
"BeowulfCornelius#3212","Calido Purple — Valkyrie F9-R",3,8,288.357
"Ford96#9395","Calido Purple — Valkyrie F9-R",4,7,291.73
"LindaKnights#9411","Calido Purple — Valkyrie F9-R",5,6,306.982
"Lourde#2361","Calido Purple — Valkyrie F9-R",6,5,309.303
"Sunny_Knights#0926","Calido Purple — Valkyrie F9-R",7,4,383.612
"BlueLeader#8253","Calido Purple — Valkyrie F9-R",8,3,389.139
"KnightSworn#3377","Calido Purple — Valkyrie F9-R",9,2,395.161
"Ford96#9395","Calido Purple — Valley Raceworx T1-A",1,10,308.199
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T1-A",2,9,311.295
"LindaKnights#9411","Calido Purple — Valley Raceworx T1-A",3,8,315.289
"BeowulfCornelius#3212","Calido Purple — Valley Raceworx T1-A",4,7,316.805
"Amortis#5052","Calido Purple — Valley Raceworx T1-A",5,6,324.553
"MrPink","Calido Purple — Valley Raceworx T1-A",6,5,330.468
"YonMyler#3891","Calido Purple — Valley Raceworx T1-A",7,4,339.095
"KnightSworn#3377","Calido Purple — Valley Raceworx T1-A",8,3,364.049
"Sunny_Knights#0926","Calido Purple — Valley Raceworx T1-A",9,2,418.418
"Crystaline#3100","Calido Purple — Valley Raceworx T1-A",10,1,427.166
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T1-B",1,10,358.705
"Ford96#9395","Calido Purple — Valley Raceworx T1-B",2,9,359.304
"BeowulfCornelius#3212","Calido Purple — Valley Raceworx T1-B",3,8,368.622
"LindaKnights#9411","Calido Purple — Valley Raceworx T1-B",4,7,369.396
"Amortis#5052","Calido Purple — Valley Raceworx T1-B",5,6,392.411
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T1-C",1,10,379.542
"Ford96#9395","Calido Purple — Valley Raceworx T1-C",2,9,383.135
"LindaKnights#9411","Calido Purple — Valley Raceworx T1-C",3,8,388.384
"BeowulfCornelius#3212","Calido Purple — Valley Raceworx T1-C",4,7,388.886
"Amortis#5052","Calido Purple — Valley Raceworx T1-C",5,6,401.08
"Ford96#9395","Calido Purple — Valley Raceworx T3 2023",1,10,298.046
"BeowulfCornelius#3212","Calido Purple — Valley Raceworx T3 2023",2,9,302.398
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T3 2023",3,8,303.047
"LindaKnights#9411","Calido Purple — Valley Raceworx T3 2023",4,7,306.325
"Amortis#5052","Calido Purple — Valley Raceworx T3 2023",5,6,306.505
"Sunny_Knights#0926","Calido Purple — Valley Raceworx T3 2023",6,5,366.972
"Tony_The_Brick#8725","Calido Purple — Valley Raceworx T3 2023",7,4,411.549
