player,board,rank,points,raw_time
"SunnyvaleKid#0926","Calido Red — Bubblejett Sprinter 2022",7,4,589.699
"BeowulfCornelius#3212","Calido Red — Bubblejett Sprinter OG Custom 2022",1,10,456.553
"BeowulfCornelius#3212","Calido Red — Bubblejett Super Phantom",1,10,382.257
"LindaKnights#9411","Calido Red — Bubblejett Super Phantom",2,9,392.716
"JETtheTANK#8291","Calido Red — Bubblejett Super Phantom",3,8,560.017
"LindaKnights#9411","Calido Red — GTi Javelin 2022",1,10,394.793
"BeowulfCornelius#3212","Calido Red — GTi Javelin 2022",2,9,412.398
"Lourde#2361","Calido Red — Kazekura Shinobi-X",1,10,362.395
"Faux_Hubris#3960","Calido Red — Kazekura Shinobi-X",2,9,406.887
"Ford96#9395","Calido Red — Rando's Metalworks Sunset Speeder",1,10,346.153
"SnuSnu_Knights#3236","Calido Red — Rando's Metalworks Sunset Speeder",2,9,353.933
"BeowulfCornelius#3212","Calido Red — Rando's Metalworks Sunset Speeder",3,8,354.585
"LindaKnights#9411","Calido Red — Rando's Metalworks Sunset Speeder",4,7,381.547
"Ford96#9395","Calido Red — Valkyrie F9-R",1,10,324.621
"BeowulfCornelius#3212","Calido Red — Valkyrie F9-R",2,9,336.073
"LindaKnights#9411","Calido Red — Valkyrie F9-R",3,8,367.671
"MrPink","Calido Red — Valley Raceworx T1-A",1,10,350.83
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-A",2,9,359.902
"LindaKnights#9411","Calido Red — Valley Raceworx T1-A",3,8,367.194
"MrPink","Calido Red — Valley Raceworx T1-B",1,10,400.952
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-B",2,9,403.344
"LindaKnights#9411","Calido Red — Valley Raceworx T1-B",3,8,417.166
"MrPink","Calido Red — Valley Raceworx T1-C",1,10,426.082
"Amortis#5052","Calido Red — Valley Raceworx T1-C",2,9,434.863
"LindaKnights#9411","Calido Red — Valley Raceworx T1-C",3,8,439.367
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-C",4,7,451.025
"LindaKnights#9411","Calido Red — Valley Raceworx T3 2023",1,10,366.12
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T3 2023",2,9,389.385
"SnuSnu_Knights#3236","Calido Purple — Astro IV",1,10,393.553
"Ford96#9395","Calido Purple — Astro IV",2,9,402.109
"LindaKnights#9411","Calido Purple — Astro IV",3,8,418.84
"Amortis#5052","Calido Purple — Astro IV",4,7,424.62
"Crystaline#3100","Calido Purple — Astro IV",5,6,499.85
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Bonanza 2023",1,10,343.024
"Amortis#5052","Calido Purple — Bubblejett Bonanza 2023",2,9,352.674
"Ford96#9395","Calido Purple — Bubblejett Bonanza 2023",3,8,356.457
"LindaKnights#9411","Calido Purple — Bubblejett Bonanza 2023",4,7,358.291
"LindaKnights#9411","Calido Purple — Bubblejett Bonanza OG Custom 2023",1,10,365.391
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Bonanza OG Custom 2023",2,9,380.173
"Faux_Hubris#3960","Calido Purple — Bubblejett Bonanza OG Custom 2023",3,8,400.184
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Sprinter 2022",1,10,386.644
"Ford96#9395","Calido Purple — Bubblejett Sprinter 2022",2,9,392.989
"LindaKnights#9411","Calido Purple — Bubblejett Sprinter 2022",3,8,399.033
"Amortis#5052","Calido Purple — Bubblejett Sprinter 2022",4,7,410.072
"Crystaline#3100","Calido Purple — Bubblejett Sprinter 2022",5,6,456.489
"SunnyvaleKid#0926","Calido Purple — Bubblejett Sprinter 2022",6,5,486.52
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Sprinter OG Custom 2022",1,10,423.863
"Amortis#5052","Calido Purple — Bubblejett Super Phantom",1,10,291.603
"Ford96#9395","Calido Purple — Bubblejett Super Phantom",2,9,298.153
"LindaKnights#9411","Calido Purple — Bubblejett Super Phantom",3,8,312.968
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Super Phantom",4,7,317.611
"BeowulfCornelius#3212","Calido Purple — Bubblejett Super Phantom",5,6,344.174
"JETtheTANK#8291","Calido Purple — Bubblejett Super Phantom",6,5,404.067
"SunnyvaleKid#0926","Calido Purple — Bubblejett Super Phantom",7,4,420.007
"Amortis#5052","Calido Purple — GTi Javelin 2022",1,10,345.107
"SnuSnu_Knights#3236","Calido Purple — GTi Javelin 2022",2,9,356.094
"LindaKnights#9411","Calido Purple — GTi Javelin 2022",3,8,389.455
"Amortis#5052","Calido Purple — Kazekura Shinobi-X",1,10,284.575
"Faux_Hubris#3960","Calido Purple — Kazekura Shinobi-X",2,9,337.308
"Ford96#9395","Calido Purple — Rando's Metalworks Sunset Speeder",1,10,302.277
"SnuSnu_Knights#3236","Calido Purple — Rando's Metalworks Sunset Speeder",2,9,307.43
"LindaKnights#9411","Calido Purple — Rando's Metalworks Sunset Speeder",3,8,313.758
"Amortis#5052","Calido Purple — Rando's Metalworks Sunset Speeder",4,7,319.08
"BeowulfCornelius#3212","Calido Purple — Rando's Metalworks Sunset Speeder",5,6,351.636
"Crystaline#3100","Calido Purple — Rando's Metalworks Sunset Speeder",6,5,479.29
"Amortis#5052","Calido Purple — Valkyrie F9-R",1,10,286.787
"Ford96#9395","Calido Purple — Valkyrie F9-R",2,9,291.73
"BeowulfCornelius#3212","Calido Purple — Valkyrie F9-R",3,8,309.288
"LindaKnights#9411","Calido Purple — Valkyrie F9-R",4,7,314.032
"Ford96#9395","Calido Purple — Valley Raceworx T1-A",1,10,314.336
"LindaKnights#9411","Calido Purple — Valley Raceworx T1-A",2,9,315.289
"Amortis#5052","Calido Purple — Valley Raceworx T1-A",3,8,324.553
"MrPink","Calido Purple — Valley Raceworx T1-A",4,7,330.468
"Crystaline#3100","Calido Purple — Valley Raceworx T1-A",5,6,427.166
"Ford96#9395","Calido Purple — Valley Raceworx T1-B",1,10,359.304
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T1-B",2,9,377.625
"LindaKnights#9411","Calido Purple — Valley Raceworx T1-B",3,8,380.314
"Amortis#5052","Calido Purple — Valley Raceworx T1-B",4,7,392.411
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T1-C",1,10,392.208
"Ford96#9395","Calido Purple — Valley Raceworx T1-C",2,9,396.062
"LindaKnights#9411","Calido Purple — Valley Raceworx T1-C",3,8,396.667
"Amortis#5052","Calido Purple — Valley Raceworx T1-C",4,7,401.08
"Ford96#9395","Calido Purple — Valley Raceworx T3 2023",1,10,298.046
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T3 2023",2,9,303.047
"LindaKnights#9411","Calido Purple — Valley Raceworx T3 2023",3,8,306.325
"Amortis#5052","Calido Purple — Valley Raceworx T3 2023",4,7,306.505
"BeowulfCornelius#3212","Calido Purple — Valley Raceworx T3 2023",5,6,334.654
