player,board,rank,points,raw_time
"BeowulfCornelius#3212","Calido Yellow — Rando's Metalworks Sunset Speeder",5,6,195.379
"Amortis#5052","Calido Yellow — Rando's Metalworks Sunset Speeder",6,5,197.313
"alcapMafia#2274","Calido Yellow — Rando's Metalworks Sunset Speeder",7,4,205.972
"Sunny_Knights#0926","Calido Yellow — Rando's Metalworks Sunset Speeder",8,3,225.29
"BlueLeader#8253","Calido Yellow — Rando's Metalworks Sunset Speeder",9,2,227.139
"ShadowBear#2421","Calido Yellow — Rando's Metalworks Sunset Speeder",10,1,236.793
"Ford96#9395","Calido Yellow — Valkyrie F9-R",1,10,183.351
"LindaKnights#9411","Calido Yellow — Valkyrie F9-R",2,9,187.711
"Amortis#5052","Calido Yellow — Valkyrie F9-R",3,8,188.629
"BeowulfCornelius#3212","Calido Yellow — Valkyrie F9-R",4,7,190.065
"SnuSnu_Knights#3236","Calido Yellow — Valkyrie F9-R",5,6,194.127
"Faux_Hubris#3960","Calido Yellow — Valkyrie F9-R",6,5,211.982
"KnightSworn#3377","Calido Yellow — Valkyrie F9-R",7,4,221.006
"Sunny_Knights#0926","Calido Yellow — Valkyrie F9-R",8,3,237.155
"(M)_Kukuruzbauer#1930","Calido Yellow — Valkyrie F9-R",9,2,259.192
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-A",1,10,202.68
"Ford96#9395","Calido Yellow — Valley Raceworx T1-A",2,9,202.832
"MrPink","Calido Yellow — Valley Raceworx T1-A",3,8,205.289
"BeowulfCornelius#3212","Calido Yellow — Valley Raceworx T1-A",4,7,207.075
"Amortis#5052","Calido Yellow — Valley Raceworx T1-A",5,6,210.463
"SnuSnu_Knights#3236","Calido Yellow — Valley Raceworx T1-A",6,5,211.446
"Faux_Hubris#3960","Calido Yellow — Valley Raceworx T1-A",7,4,223.787
"KnightSworn#3377","Calido Yellow — Valley Raceworx T1-A",8,3,230.676
"ginger#1379","Calido Yellow — Valley Raceworx T1-A",9,2,301.518
"Ford96#9395","Calido Yellow — Valley Raceworx T1-B",1,10,239.095
"SnuSnu_Knights#3236","Calido Yellow — Valley Raceworx T1-B",2,9,239.191
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-B",3,8,240.726
"MrPink","Calido Yellow — Valley Raceworx T1-B",4,7,242.62
"BeowulfCornelius#3212","Calido Yellow — Valley Raceworx T1-B",5,6,245.168
"Amortis#5052","Calido Yellow — Valley Raceworx T1-B",6,5,248.647
"SnuSnu_Knights#3236","Calido Yellow — Valley Raceworx T1-C",1,10,254.021
"LindaKnights#9411","Calido Yellow — Valley Raceworx T1-C",2,9,255.553
"Ford96#9395","Calido Yellow — Valley Raceworx T1-C",3,8,256.637
"MrPink","Calido Yellow — Valley Raceworx T1-C",4,7,258.32
"BeowulfCornelius#3212","Calido Yellow — Valley Raceworx T1-C",5,6,259.323
"Amortis#5052","Calido Yellow — Valley Raceworx T1-C",6,5,269.797
"Ford96#9395","Calido Yellow — Valley Raceworx T3 2023",1,10,197.764
"SnuSnu_Knights#3236","Calido Yellow — Valley Raceworx T3 2023",2,9,198.271
"BeowulfCornelius#3212","Calido Yellow — Valley Raceworx T3 2023",3,8,198.876
"LindaKnights#9411","Calido Yellow — Valley Raceworx T3 2023",4,7,199.603
"MSPDriver#3454","Calido Yellow — Valley Raceworx T3 2023",5,6,200.191
"Amortis#5052","Calido Yellow — Valley Raceworx T3 2023",6,5,203.487
"Sunny_Knights#0926","Calido Yellow — Valley Raceworx T3 2023",7,4,228.757
"KnightSworn#3377","Calido Yellow — Valley Raceworx T3 2023",8,3,251.549
"SnuSnu_Knights#3236","Calido Red — Astro IV",1,10,441.001
"Ford96#9395","Calido Red — Astro IV",2,9,449.298
"BeowulfCornelius#3212","Calido Red — Astro IV",3,8,454.792
"LindaKnights#9411","Calido Red — Astro IV",4,7,460.079
"Faux_Hubris#3960","Calido Red — Astro IV",5,6,467.242
"Amortis#5052","Calido Red — Astro IV",6,5,473.293
"SnuSnu_Knights#3236","Calido Red — Bubblejett Bonanza 2023",1,10,384.554
"Amortis#5052","Calido Red — Bubblejett Bonanza 2023",2,9,395.699
"LindaKnights#9411","Calido Red — Bubblejett Bonanza 2023",3,8,398.32
"Ford96#9395","Calido Red — Bubblejett Bonanza 2023",4,7,400.197
"BeowulfCornelius#3212","Calido Red — Bubblejett Bonanza 2023",5,6,428.002
"Tony_The_Brick#8725","Calido Red — Bubblejett Bonanza 2023",6,5,499.396
"Sunny_Knights#0926","Calido Red — Bubblejett Bonanza 2023",7,4,532.793
"SnuSnu_Knights#3236","Calido Red — Bubblejett Bonanza OG Custom 2023",1,10,391.921
"Faux_Hubris#3960","Calido Red — Bubblejett Bonanza OG Custom 2023",2,9,400.729
"LindaKnights#9411","Calido Red — Bubblejett Bonanza OG Custom 2023",3,8,414.677
"BeowulfCornelius#3212","Calido Red — Bubblejett Bonanza OG Custom 2023",4,7,431.011
"Ford96#9395","Calido Red — Bubblejett Sprinter 2022",1,10,428.997
"LindaKnights#9411","Calido Red — Bubblejett Sprinter 2022",2,9,448.58
"BeowulfCornelius#3212","Calido Red — Bubblejett Sprinter 2022",3,8,452.9
"Amortis#5052","Calido Red — Bubblejett Sprinter 2022",4,7,473.866
"SnuSnu_Knights#3236","Calido Red — Bubblejett Sprinter 2022",5,6,478.23
"Tony_The_Brick#8725","Calido Red — Bubblejett Sprinter 2022",6,5,541.054
"KnightSworn#3377","Calido Red — Bubblejett Sprinter 2022",7,4,564.742
"Sunny_Knights#0926","Calido Red — Bubblejett Sprinter 2022",8,3,589.699
"BeowulfCornelius#3212","Calido Red — Bubblejett Sprinter OG Custom 2022",1,10,456.553
"SnuSnu_Knights#3236","Calido Red — Bubblejett Sprinter OG Custom 2022",2,9,459.314
"Ford96#9395","Calido Red — Bubblejett Super Phantom",1,10,333.661
"Amortis#5052","Calido Red — Bubblejett Super Phantom",2,9,334.801
"SnuSnu_Knights#3236","Calido Red — Bubblejett Super Phantom",3,8,351.149
"BeowulfCornelius#3212","Calido Red — Bubblejett Super Phantom",4,7,382.257
"LindaKnights#9411","Calido Red — Bubblejett Super Phantom",5,6,392.716
"JETtheTANK#8291","Calido Red — Bubblejett Super Phantom",6,5,560.017
"Amortis#5052","Calido Red — GTi Javelin 2022",1,10,374.705
"Ford96#9395","Calido Red — GTi Javelin 2022",2,9,378.686
"SnuSnu_Knights#3236","Calido Red — GTi Javelin 2022",3,8,386.605
"LindaKnights#9411","Calido Red — GTi Javelin 2022",4,7,394.793
"BeowulfCornelius#3212","Calido Red — GTi Javelin 2022",5,6,412.398
"Tony_The_Brick#8725","Calido Red — GTi Javelin 2022",6,5,502.461
"Amortis#5052","Calido Red — Kazekura Shinobi-X",1,10,313.531
"Lourde#2361","Calido Red — Kazekura Shinobi-X",2,9,362.395
"Faux_Hubris#3960","Calido Red — Kazekura Shinobi-X",3,8,406.887
"Amortis#5052","Calido Red — Rando's Metalworks Sunset Speeder",1,10,332.716
"Ford96#9395","Calido Red — Rando's Metalworks Sunset Speeder",2,9,346.153
"SnuSnu_Knights#3236","Calido Red — Rando's Metalworks Sunset Speeder",3,8,353.933
"BeowulfCornelius#3212","Calido Red — Rando's Metalworks Sunset Speeder",4,7,354.585
"LindaKnights#9411","Calido Red — Rando's Metalworks Sunset Speeder",5,6,358.196
"Amortis#5052","Calido Red — Valkyrie F9-R",1,10,323.58
"Ford96#9395","Calido Red — Valkyrie F9-R",2,9,324.621
"BeowulfCornelius#3212","Calido Red — Valkyrie F9-R",3,8,336.073
"SnuSnu_Knights#3236","Calido Red — Valkyrie F9-R",4,7,354.107
"LindaKnights#9411","Calido Red — Valkyrie F9-R",5,6,367.671
"Ford96#9395","Calido Red — Valley Raceworx T1-A",1,10,345.447
"SnuSnu_Knights#3236","Calido Red — Valley Raceworx T1-A",2,9,347.558
"MrPink","Calido Red — Valley Raceworx T1-A",3,8,350.83
"Amortis#5052","Calido Red — Valley Raceworx T1-A",4,7,356.033
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-A",5,6,359.902
"LindaKnights#9411","Calido Red — Valley Raceworx T1-A",6,5,367.194
"Ford96#9395","Calido Red — Valley Raceworx T1-B",1,10,389.488
"SnuSnu_Knights#3236","Calido Red — Valley Raceworx T1-B",2,9,393.209
"MrPink","Calido Red — Valley Raceworx T1-B",3,8,400.952
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-B",4,7,403.344
"Amortis#5052","Calido Red — Valley Raceworx T1-B",5,6,407.161
"LindaKnights#9411","Calido Red — Valley Raceworx T1-B",6,5,417.166
"SnuSnu_Knights#3236","Calido Red — Valley Raceworx T1-C",1,10,410.389
"Ford96#9395","Calido Red — Valley Raceworx T1-C",2,9,416.15
"MrPink","Calido Red — Valley Raceworx T1-C",3,8,426.082
"Amortis#5052","Calido Red — Valley Raceworx T1-C",4,7,434.863
"LindaKnights#9411","Calido Red — Valley Raceworx T1-C",5,6,439.367
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T1-C",6,5,451.025
"Ford96#9395","Calido Red — Valley Raceworx T3 2023",1,10,340.835
"Amortis#5052","Calido Red — Valley Raceworx T3 2023",2,9,350.693
"SnuSnu_Knights#3236","Calido Red — Valley Raceworx T3 2023",3,8,352.506
"LindaKnights#9411","Calido Red — Valley Raceworx T3 2023",4,7,366.12
"BeowulfCornelius#3212","Calido Red — Valley Raceworx T3 2023",5,6,389.385
"SnuSnu_Knights#3236","Calido Purple — Astro IV",1,10,393.553
"LindaKnights#9411","Calido Purple — Astro IV",2,9,399.777
"Ford96#9395","Calido Purple — Astro IV",3,8,402.109
"BeowulfCornelius#3212","Calido Purple — Astro IV",4,7,404.165
"Amortis#5052","Calido Purple — Astro IV",5,6,424.62
"Sunny_Knights#0926","Calido Purple — Astro IV",6,5,455.062
"Crystaline#3100","Calido Purple — Astro IV",7,4,499.85
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Bonanza 2023",1,10,343.024
"Amortis#5052","Calido Purple — Bubblejett Bonanza 2023",2,9,352.674
"LindaKnights#9411","Calido Purple — Bubblejett Bonanza 2023",3,8,354.025
"Ford96#9395","Calido Purple — Bubblejett Bonanza 2023",4,7,356.457
"BeowulfCornelius#3212","Calido Purple — Bubblejett Bonanza 2023",5,6,356.555
"KnightSworn#3377","Calido Purple — Bubblejett Bonanza 2023",6,5,399.006
"Tony_The_Brick#8725","Calido Purple — Bubblejett Bonanza 2023",7,4,416.043
"Sunny_Knights#0926","Calido Purple — Bubblejett Bonanza 2023",8,3,450.165
"LindaKnights#9411","Calido Purple — Bubblejett Bonanza OG Custom 2023",1,10,365.391
"BeowulfCornelius#3212","Calido Purple — Bubblejett Bonanza OG Custom 2023",2,9,370.743
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Bonanza OG Custom 2023",3,8,380.173
"Faux_Hubris#3960","Calido Purple — Bubblejett Bonanza OG Custom 2023",4,7,400.184
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Sprinter 2022",1,10,386.644
"Ford96#9395","Calido Purple — Bubblejett Sprinter 2022",2,9,392.989
"LindaKnights#9411","Calido Purple — Bubblejett Sprinter 2022",3,8,399.033
"BeowulfCornelius#3212","Calido Purple — Bubblejett Sprinter 2022",4,7,406.638
"Amortis#5052","Calido Purple — Bubblejett Sprinter 2022",5,6,410.072
"KnightSworn#3377","Calido Purple — Bubblejett Sprinter 2022",6,5,426.651
"Tony_The_Brick#8725","Calido Purple — Bubblejett Sprinter 2022",7,4,451.108
"Crystaline#3100","Calido Purple — Bubblejett Sprinter 2022",8,3,456.489
"Sunny_Knights#0926","Calido Purple — Bubblejett Sprinter 2022",9,2,486.52
"BeowulfCornelius#3212","Calido Purple — Bubblejett Sprinter OG Custom 2022",1,10,385.507
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Sprinter OG Custom 2022",2,9,423.863
"Sunny_Knights#0926","Calido Purple — Bubblejett Sprinter OG Custom 2022",3,8,494.786
"Amortis#5052","Calido Purple — Bubblejett Super Phantom",1,10,291.603
"Ford96#9395","Calido Purple — Bubblejett Super Phantom",2,9,298.153
"LindaKnights#9411","Calido Purple — Bubblejett Super Phantom",3,8,312.968
"SnuSnu_Knights#3236","Calido Purple — Bubblejett Super Phantom",4,7,317.611
"BeowulfCornelius#3212","Calido Purple — Bubblejett Super Phantom",5,6,344.174
"Sunny_Knights#0926","Calido Purple — Bubblejett Super Phantom",6,5,379.913
"JETtheTANK#8291","Calido Purple — Bubblejett Super Phantom",7,4,404.067
"Amortis#5052","Calido Purple — GTi Javelin 2022",1,10,328.65
"Ford96#9395","Calido Purple — GTi Javelin 2022",2,9,334.157
"LindaKnights#9411","Calido Purple — GTi Javelin 2022",3,8,341.863
"BeowulfCornelius#3212","Calido Purple — GTi Javelin 2022",4,7,345.607
"SnuSnu_Knights#3236","Calido Purple — GTi Javelin 2022",5,6,356.094
"Tony_The_Brick#8725","Calido Purple — GTi Javelin 2022",6,5,474.185
"Amortis#5052","Calido Purple — Kazekura Shinobi-X",1,10,284.575
"Faux_Hubris#3960","Calido Purple — Kazekura Shinobi-X",2,9,337.308
"Ford96#9395","Calido Purple — Rando's Metalworks Sunset Speeder",1,10,302.277
"Amortis#5052","Calido Purple — Rando's Metalworks Sunset Speeder",2,9,302.948
"SnuSnu_Knights#3236","Calido Purple — Rando's Metalworks Sunset Speeder",3,8,307.43
"BeowulfCornelius#3212","Calido Purple — Rando's Metalworks Sunset Speeder",4,7,310.771
"LindaKnights#9411","Calido Purple — Rando's Metalworks Sunset Speeder",5,6,313.758
"Sunny_Knights#0926","Calido Purple — Rando's Metalworks Sunset Speeder",6,5,426.038
"Crystaline#3100","Calido Purple — Rando's Metalworks Sunset Speeder",7,4,479.29
"Amortis#5052","Calido Purple — Valkyrie F9-R",1,10,286.787
"Ford96#9395","Calido Purple — Valkyrie F9-R",2,9,291.73
"LindaKnights#9411","Calido Purple — Valkyrie F9-R",3,8,306.982
"BeowulfCornelius#3212","Calido Purple — Valkyrie F9-R",4,7,309.288
"SnuSnu_Knights#3236","Calido Purple — Valkyrie F9-R",5,6,318.415
"Sunny_Knights#0926","Calido Purple — Valkyrie F9-R",6,5,383.612
"BlueLeader#8253","Calido Purple — Valkyrie F9-R",7,4,389.139
"Ford96#9395","Calido Purple — Valley Raceworx T1-A",1,10,314.336
"LindaKnights#9411","Calido Purple — Valley Raceworx T1-A",2,9,315.289
"BeowulfCornelius#3212","Calido Purple — Valley Raceworx T1-A",3,8,316.805
"Amortis#5052","Calido Purple — Valley Raceworx T1-A",4,7,324.553
"MrPink","Calido Purple — Valley Raceworx T1-A",5,6,330.468
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T1-A",6,5,332.93
"YonMyler#3891","Calido Purple — Valley Raceworx T1-A",7,4,339.095
"Crystaline#3100","Calido Purple — Valley Raceworx T1-A",8,3,427.166
"Ford96#9395","Calido Purple — Valley Raceworx T1-B",1,10,359.304
"BeowulfCornelius#3212","Calido Purple — Valley Raceworx T1-B",2,9,368.622
"LindaKnights#9411","Calido Purple — Valley Raceworx T1-B",3,8,373.512
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T1-B",4,7,377.625
"Amortis#5052","Calido Purple — Valley Raceworx T1-B",5,6,392.411
"Ford96#9395","Calido Purple — Valley Raceworx T1-C",1,10,383.135
"BeowulfCornelius#3212","Calido Purple — Valley Raceworx T1-C",2,9,388.886
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T1-C",3,8,392.208
"LindaKnights#9411","Calido Purple — Valley Raceworx T1-C",4,7,396.667
"Amortis#5052","Calido Purple — Valley Raceworx T1-C",5,6,401.08
"Ford96#9395","Calido Purple — Valley Raceworx T3 2023",1,10,298.046
"SnuSnu_Knights#3236","Calido Purple — Valley Raceworx T3 2023",2,9,303.047
"LindaKnights#9411","Calido Purple — Valley Raceworx T3 2023",3,8,306.325
"Amortis#5052","Calido Purple — Valley Raceworx T3 2023",4,7,306.505
"BeowulfCornelius#3212","Calido Purple — Valley Raceworx T3 2023",5,6,322.1
